name,service,latitude,longitude,address,zone,service_link,image
Bubble Sweet,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/bubble-sweet/zgD9GFa_Sv--MtzIBQoDdw,
Bobobobi,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/bobobobi-mut-tobalaba/5AYtZLFZXfyV9-SzOiF8wQ,
Fork,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/fork-la-concepcion/OGhQNGufQtezv9VJ0Bi7Ag,
Deliziosi,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/deliziosi/5ZIceJwGQki8edstoxRGMw,
Dulceria Praline Providencia,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/dulceria-praline-providencia-santiago/kCd8ge--SpKVqyPiFugB4A,
Pasteleria Geno Providencia,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/pasteleria-geno-providencia/dpWTaZXiW8e6-_RkxJaJ5Q,
Pastelería Catalina Hargous,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/pasteleria-catalina-hargous/75KAWgZWW-WEp3Bxh_buag,
El Ají Seco I,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/el-aji-seco-i/2TzZw68qXb2cdw6z_ysDYA,
Panduz Panadería,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/panduz-panaderia-las-condes/zl-MsuX2SbWTNa8t-MfC8Q,
LA DULCETECA,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/la-dulceteca-postres-nunoa/YDfIPL8NTR-LqAqHGoDZDQ,
Mi Postrería,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/mi-postreria/kTX0uCnOWC23OktywTOW_w,
Vainilla Heladeria,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/vainilla-heladeria/ZKIqqNdPWr2JOz3JbHt7Rw,
crumbless gluten free bakery,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/crumbless-gluten-free-bakery/o04MLqYoW4uLEi_4AFlcAQ,
Tere Young,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/tere-young-vitacura/sZ4BqWWAX92u1My2VSuhvA,
Bonheur Keto Patisserie,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/bonheur-keto-patisserie-santiago/Rj8-j7w9WYCSTDdmQeJMrg,
Mangio Lab,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/mangio-lab/i3BmRMdGXR2lm1fXLkIjVg,
Simonetta Pizzería,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/simonetta-pizzeria/DlsqqWKZXIO89FkwP5vXUQ,
Little Caesars,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/little-caesars-providencia/KY-ZxdhXVZCxWziOTzxRRQ,
Waldo's,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/waldos-providencia/MYOFcdgxQ22ldVxi2FPZ5A,
Infraganti,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/infraganti-santiago/k3Uh8eaDVruHQtvP9-JcmA,
Big O' Pizza,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/big-o-pizza/kVJH23c1U0uUTrIiZ3QoGA,
Fagotto,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/fagotto-providencia/YIjw7-GrVVy2303-n7cccw,
La Piccola Italia,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/la-piccola-italia-providencia/2i3eJGKDRvuurIH5beLqqA,
Under Pizza,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/under-pizza-panoramico/P7VcmsVJWxuEx9uvkKNi4g,
Pastas Nenetta,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/pastas-nenetta/_Bk7tkk1RbqvX3_tlX1YkQ,
Agostina Pizzas,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/agostina-pizzas-providencia/E9gQNTp7XpKjMpLizfHdoA,
La Argentina Pizzería,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/la-argentina-pizzeria-panoramico/Z7HKM07wUO6iJVN-nK15ng,
Mamma Mia,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/mamma-mia-panoramico/xRnlYunhW4aVAfoPJ03xXw,
Vapiano,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/vapiano-pedro-de-valdivia/bVgL1cqPTbCtCltY7EKT6w,
Oggi Il Forno,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/oggi-il-forno/RQqDUjFEWXi68c0bAGk4nw,
Perpiacere,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/perpiacere/mSwpfdYdTxGvd8Ef4nj2Gw,
Pizzario,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/pizzario/bo6g16I9WbmkfjVjkVzogg,
Lasañas Santiago,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/lasanas-santiago-providencia/_AVW1Fk8U7Kf9-2CRFF4Xw,
Pizza Hut,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/pizza-hut-costanera-center/sb6TYL5zRV-bsYbgELGpxw,
Savoia Pizzeria,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/savoia-pizzeria/DtjHfkK4WtCdEKQt7Sj3bQ,
Malevolo Pizza,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/malevolo-pizza/-enaiflhQGa1vMnaMWVKDw,
Inferno Burger,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/inferno-burger/2rt81kgTW5GEVMpcYxUZMQ,
Pasta Pazza,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/pasta-pazza/k6imltD9S0-QvR87gtAZDg,
Vincitori,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/vincitori-santiago/q0_TkhGvRv-NRA9yAz-TWg,
Q’ Pizza,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/q-pizza/JHb7xAYjVtizNPoLXyWHOA,
Urban Pizza,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/urban-pizza-nunoa/J9aiBdVJXwC00Vtedkqvcw,
Seven Pizza,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/seven-pizza-las-condes/bCrG4Br9TPuDlecSs-fNjw,
Mozarella Express,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/mozarella-express/WIKjpFmSWFimn3-EhVSZqw,
Only Pasta,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/only-pasta-santiago/A83ed2RrR02r8_s5nWRHEw,
Solo Pizza,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/solo-pizza-santiago/yBN7ZwAsXvmjoQTk8gCxDA,
Ristorante Pizzeria Di Rossy,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/ristorante-pizzeria-di-rossy/j-ZDNuLQSnu_UBNNFi0EgQ,
Radanni,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/radanni/e73-_Ue1Ti6lPO_8FyDfiA,
Di’Varas Pizzas y Pastas,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/divaras-pizzas-y-pastas/qBfefR12T5C4qlg3RVL4uQ,
Pasta e basta,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/pasta-e-basta-santigo/FXSJKquTRRmsdNl-60rrMQ,
"Pedro, Juan & Diego",Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/pedro-juan-%26-diego-costanera-center/7h0BrOMUTR2lKWqTn9FX-Q,
La Excelente Pizzería,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/la-excelente-pizzeria-obispo-salas-0381/clXSsvnERcK7iecrjDJImQ,
Q’ Pasta,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/q-pasta/oY3t5jd5X9CWAcGvXKIM9w,
TOMATA PIZZA,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/tomata-pizza/lh8IVNaMQaWG0NnFgm49Jg,
La Pizza é Bella🍕,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/la-pizza-e-bella-pizza-%26-panini/JpYWjrgaTf6milhxEEWNqA,
PizzaPizza,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/pizzapizza-el-bosque/OUuLvyDuQsCQWLtvvRY9AA,
La Focaccia,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/la-focaccia/1WJQV2m9SQWLheuX4a1VLA,
Tiramisú,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/tiramisu/PreHcA9KXaO2VsJP6aN7SA,
Killer foods Bustamante,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/killer-foods-bustamante/Ag9xtFl9UPKsYPmM5qep-A,
Sbarro Pizza,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/sbarro-pizza-vitacura/75H-3mUMWYGnj_yB47fvEQ,
Osaka,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/osaka/pZQ3Ft3zWFCT_-uvNdRf6w,
La Ruffina,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/la-ruffina/nVFJftb5QWqTpF0yxPaZPw,
Trattoria Da Noi,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/trattoria-da-noi/TcU1vTjPUNK92andckV47Q,
Pizzas y Pastas by The Game,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/pizzas-y-pastas-by-the-game-santiago/pWsyXi0PQ5O3FoZCOtxoOA,
Mascarpone Pizza & Pasta,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/mascarpone-pizza-%26-pasta-providencia/ZtAQ159GT76LFe3eF1CDFw,
Domino's Pizza,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/dominos-pizza-manuel-montt/b4G-dwghRa2nwCS284HhMg,
PIZZA HAMBURGUER H Y P,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/pizza-hamburguer-h-y-p/aTTKE_vVWEKQaJa2B6Z33A,
Bertazzo Trattoria & Cafe,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/bertazzo-trattoria-%26-cafe-providencia/ND9vbzJSUAq_W3t_GhVIEg,
Il Vicino,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/il-vicino/OqKvDq6wX3Kca5LA4qOZZw,
Melt Pizzas,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/melt-pizzas-el-bosque/JoJ3PVfJRFyoLkn6uuQcwA,
La Argentina Pizzeria,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/la-argentina-pizzeria-lo-barnechea/1S7BnQn6XAqfkz1f7kSyIw,
MERCATINO VITACURA,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/mercatino-vitacura/6rC0mBdJSzOqlPWLVoNr4g,
IL PAZZO,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/il-pazzo/DvY5kMhnTEql-h7amvRW_w,
Caprese,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/caprese/4Hey-c5IVrK-YKcV8N13Pg,
Furore,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/furore/LtICyaSkTZGi5AsJWqqg1w,
Da Radda,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/da-radda-las-condes/fo7wm-bPUcyJ1EvmoY1RNg,
Pasta Al Vuelo,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/pasta-al-vuelo-santiago/EkqrK5cTSiG_RxgBSRH3VA,
Ritrovo,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/ritrovo/PqQiFo7aQUuyJDK4g9PMtg,
"Gaita Pizzeria, Pizza, Sandwich & Milanesa",Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/gaita-pizzeria-pizza-sandwich-%26-milanesa/PiUJ64KNQG2dZxLNV5OJQg,
CIELO MILANO CAFFE,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/cielo-milano-caffe/aPgqoGqcXlSyUmwwwpb1UQ,
"La Santiaguina Masa Madre, Paseo El Tamarugo",Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/la-santiaguina-masa-madre-paseo-el-tamarugo/hVBUgXXgRXmsAop76FH7AQ,
Stefano Nardini,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/stefano-nardini/LneiJ1P9WVWBaVQB0bkdig,
Punto Viru,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/punto-viru/02omWY1zUKOMAkmB_NDfdg,
Oh My Pizza,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/oh-my-pizza-las-condes/CUMTrcimUxKokm_ihZryog,
Trattoria Rita,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/trattoria-rita-parque-arauco/pzmO-RnWSkueECpn1ImySw,
Piccolino,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/piccolino-providencia/IONqy7yZUZuM0S3AMlhYXA,
La Verità,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/la-verita-cannoli-%26-pasta/x0Sud8cLQCGY2-3osU7dpA,
Lo Flori Pastas Y Masas,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/lo-flori-pastas-y-masas-echenique-6460-la-reina/b0Y3drKOWgGrxMvoC-TEig,
Mattarello,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/mattarello/5v1ZPI2vR8Sku2s61WDeTQ,
Da Dino,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/da-dino-las-condes/9XwETdXaRyaVVO4ryCgnyw,
One Dollar Pizza,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/one-dollar-pizza/JmQeohP8WoaHqHf1YM_wnw,
La Pasta Divina,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/la-pasta-divina/qzF0RmQRViyoAYsBlHmJ0A,
Al Dente pastas,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/al-dente-pastas/crcNiltFUvmHe0P4Sdc1iw,
La Definitiva Pizza,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/la-definitiva-pizza/5ldadnHVRRajim5gkyWVWQ,
ArtePastas,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/artepastas/SkOuyysdT-65WeBGslEjtA,
Under Pizza,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/under-pizza-estacion-central/X53voj4gTaOcX5CMKOn60A,
Little Caesars Pizza,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/little-caesars-pizza-alameda/xJDgZHMbQ3OpMlH5XBugzA,
Papa Johns,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/papa-johns-estacion-central/YxMXRLM5TLqf8wHFWzMZkQ,
Domino's Pizza,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/dominos-pizza-general-velasquez/lmmuKocwTZaflCQUiDXzuQ,
Pizzas XL,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/pizzas-xl/1n7DB8P5WTS4TkuljGJUHQ,
PIPOKA PIZZA,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/pipoka-pizza/t3nCFLcHWU2OGrCEkIP2YQ,
Pizzería Tomate y Queso,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/pizzeria-tomate-y-queso/pCjMyJTwUX-z060TenOEKA,
Oh!asis Gourmet Lounge,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/oh!asis-gourmet-lounge/5L3KGFQrTuiws5_JyfwzVw,
Pizza Di Feña,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/pizza-di-fena/TGUhxWnLSAOofCUxGZ-J4Q,
Chilitaly's Pizzas,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/chilitalys-pizzas/b2sblYBbQJyzz7aFizk-DQ,
Perpiacere,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/perpiacere/mSwpfdYdTxGvd8Ef4nj2Gw,
IL Romano Pizza,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/il-romano-pizza/XKySqjlbTmij6oTWSFWQ3w,
Feña Pizza,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/fena-pizza/on479LaqTu6JFqX23tdhIQ,
Ginos Pizza,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/ginos-pizza/a8hxWkU4TrmA2mGE7IvQ_A,
Pizzas y Pastas La Sebastiana,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/pizzas-y-pastas-la-sebastiana/XZtfrESEUkuX7xQfJJinnw,
Street Food,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/street-food-maipu/8mg5BrYZSKKQvWdzVR3WCA,
One Dollar Pizza,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/one-dollar-pizza/DdNaLEjoW0KlWQNGCtTGQA,
Pipoka Pizza SpA,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/pipoka-pizza-spa/GEpQkomIS5GUSR-e30-glw,
Ciudadano,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/ciudadano/rFlZFwNNRNKp46L1rPkSYg,
Peppe,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/peppe/QDvjFuQKU6Om2AK4zFBO0Q,
Ares Pizzas Y Algo Mas,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/ares-pizzas-y-algo-mas/wBInvzCFU8Ok_1nn3Yi85w,
JANITO’S PIZZERIA & SANDWICHERIA,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/janitos-pizzeria-%26-sandwicheria-santiago/t4xmiFnXUWmWDjh1aTWuzg,
Rigo's Pizza,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/rigos-pizza/lDb05LD3T4qpme_pr89iWA,
La casa del Pizza,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/la-casa-del-pizza-covadonga/l5LEngRzU3GYm3yIPYgHKQ,
Sami Pizza,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/sami-pizza-covadonga/VJa433bTXDip6ULbt_q_cg,
La casa de la Pizza,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/la-casa-de-la-pizza-carmen/GhQRJObeUq-z8j-ENFDEtg,
Killer foods Bustamante,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/killer-foods-bustamante/Ag9xtFl9UPKsYPmM5qep-A,
Selvaggio Pizzeria,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/selvaggio-pizzeria/_2fBLtc3W_-3C2_F-MMlNg,
Chamas Moneda,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/chamas-moneda/h5hNfsMcXMqlPBuGcQz1YQ,
Milano's Pizza,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/milanos-pizza-vicuna-mackenna/kZfHzajFQ7aYElz7Z1IWMg,
La Casa del Hot Dog,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/la-casa-del-hot-dog-carmen/rMezOR1KUG6BHyjmqLbVLA,
Latin Pizza,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/latin-pizza-las-rejas/CBK9gqm2WHCKBqFEwJAOgg,
Urban Pizza,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/urban-pizza-nunoa/J9aiBdVJXwC00Vtedkqvcw,
Punto Viru,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/punto-viru/02omWY1zUKOMAkmB_NDfdg,
Jojo´s Pizza,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/jojo-s-pizza/JSykfLQoVQymMkyEA9np2Q,
Fuente Feña,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/fuente-fena-carmen/XiVETjGIVamIyFB3xrP2vQ,
Pizzería La Pizzería San Miguel,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/pizzeria-la-pizzeria-san-miguel/BO8nxhixTlqI0H7qRXJJSA,
N.Y PIZZA,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/ny-pizza/-YSYpTbbU66vi8pQo_o5VA,
Chikzzas Chile,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/chikzzas-chile-santiago/QVDX6dvsVF2yrCjGV0W0KA,
Pizza Hut,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/pizza-hut-bulnes/lbHmrYsaV0ed0kV2JOpqGg,
Benvenutto,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/benvenutto-independencia/fxWmPeyLRm2U0rpOgRQHew,
Pizzahouse Cerro Navia 🍕,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/pizzahouse-cerro-navia/IKpNvIfIQ1GGOi3fWYfRwQ,
Lovdo Pizza,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/lovdo-pizza-gran-avenida/6T6IcTcdTAy_8G5LJevwvw,
Oh My Pizza,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/oh-my-pizza-lo-prado/Eqrx4wDYWmaprCUjq0MOKg,
El Sabor D Italia,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/el-sabor-d-italia/D8O5PhOsUp6weEGrp658oA,
Seven Pizza,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/seven-pizza-santiago/nvgO-BsLRuKwDQH-BP2-Gw,
Acqua E Farina,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/acqua-e-farina-teatinos/HfDi2u_pVOCZz8VMdewI8w,
PizzaPizza,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/pizzapizza-las-rejas/2WXcJpzbQ0ak6d-cXtGCKQ,
Piccolino,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/piccolino-maipu/E-0gWSuzSniUoV0Jqso6kQ,
GRANA PADANO,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/grana-padano/BKL76QbcWLewzD2IdRwBPw,
La Piccola Italia,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/la-piccola-italia-maipu/XFkott91W1uvANnXMw26Zg,
Capriccio Pizzeria,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/capriccio-pizzeria/0zVSe4ZaQR2w4A3F7IQcpg,
Subway,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/subway-terminal-sur/9E1Fpq6oV1y_PhEAhOyYjw,
LASAÑAS SANTIAGO,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/lasanas-santiago/3mcHIzSnWXi5kzfauk7eeg,
Don Rodo Panaderia Y Más,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/don-rodo-panaderia-y-mas-santiago/8yIIi2YkR6mqyqmt9lteng,
Masas Soberania,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/masas-soberania-santiago/NWjvZ-npUpGaqMCrPew7Fg,
Melt Pizzas,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/melt-pizzas-plaza-brasil/Y9q6cp4aQjujM2XzKE7Bpg,
La Casa de las Papas Fritas,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/la-casa-de-las-papas-fritas-carmen/XfFePa3TV9ODrQN6xDi0Sw,
La Casa de las Papas y Empanadas,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/la-casa-de-las-papas-y-empanadas/safHIvlBWaym0mThiRqv_A,
Acme Fast Food,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/acme-fast-food-santiago/uyuleUq-WF6XT75BURk8xQ,
Mamma Mia,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/mamma-mia-bulnes/G8aomGOPWpeuZDSyKp-hjQ,
Sohosushi,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/sohosushi/lCRizB1uW1OFv0BMq44L2A,
La Argentina Pizzería,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/la-argentina-pizzeria-bulnes/U7F7YgUtWmOae3-DOWXuEg,
Hogar de Cristo,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/hogar-de-cristo-santiago/pAgSQUdBWumcVVYO_33Apg,
Anaconda Food,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/anaconda-food/7rtdQrDlVcu8Bb-C0S5x1g,
Rico Pollo,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/rico-pollo/r5GGHMbhXfS770cgWrBqsw,
Fritoson,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/fritoson-santiago/hcp-kvN6U5KVgxCuW3nv8g,
CROCANTA,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/crocanta/LViB96HeWayguR5lPaqOyQ,
LYNN CAFE,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/lynn-cafe-santiago/1YT2_7Q0QZW7Mun5g9VqlA,
Cafiatto,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/cafiatto-santiago/672_SVPNVWivTiA_sghADw,
Sabrosisimo Maipu,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/sabrosisimo-maipu-santiago/E_SONXzlV46PFwzCP7pCCg,
Asu Maki Sushi Nikei,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/asu-maki-sushi-nikei/Iw24RDSMTSW16mE6Mq5F4A,
Licoreria Alemanino,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/licoreria-alemanino-cerro-navia/o6tUl-DSVVeokhHeLNwDHw,
Pi Pay Pizzas,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/pi-pay-pizzas/CE2GjEL9WcGcE--brGREbg?diningMode=PICKUP,
Simonetta Pizzería,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/simonetta-pizzeria/DlsqqWKZXIO89FkwP5vXUQ?diningMode=PICKUP,
Pizzario,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/pizzario/bo6g16I9WbmkfjVjkVzogg?diningMode=PICKUP,
Savoia Pizzeria,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/savoia-pizzeria/DtjHfkK4WtCdEKQt7Sj3bQ?diningMode=PICKUP,
TOMATA PIZZA,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/tomata-pizza/lh8IVNaMQaWG0NnFgm49Jg?diningMode=PICKUP,
Ristorante Pizzeria Di Rossy,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/ristorante-pizzeria-di-rossy/j-ZDNuLQSnu_UBNNFi0EgQ?diningMode=PICKUP,
Sushi Uno Matucana,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/sushi-uno-matucana/EWcQS96LUdym1EV19Vs63Q,
Sushi Oke,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/sushi-oke-santiago/JXRLztEuSWGuM29vWVCFuA,
Electro Gohan,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/electro-gohan/RvSIf2VzXzS0KY1Jl70MMA,
Kyto Sushi,Uber Eats,,,,Estación Central,https.www.ubereats.com/cl-en/store/kyto-sushi/vgAoO3lEUSuVZcTmpdtEaQ,
